game_id,season,week,home_team,away_team,home_bye,away_bye,home_time_advantage,dif_surface,div_game,hfa_base,home_bye_adj,away_bye_adj,home_time_advantage_adj,dif_surface_adj,div_game_adj,hfa_adj
2004_17_PIT_BUF,2004,17,BUF,PIT,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_17_NO_CAR,2004,17,CAR,NO,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2004_17_GB_CHI,2004,17,CHI,GB,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_17_CLE_HOU,2004,17,HOU,CLE,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2004_17_SF_NE,2004,17,NE,SF,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2004_17_CIN_PHI,2004,17,PHI,CIN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_17_NYJ_LAR,2004,17,LAR,NYJ,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2004_17_DET_TEN,2004,17,TEN,DET,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2004_17_MIN_WAS,2004,17,WAS,MIN,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2004_17_TB_ARI,2004,17,ARI,TB,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2004_17_ATL_SEA,2004,17,SEA,ATL,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2004_17_IND_DEN,2004,17,DEN,IND,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2004_17_JAX_OAK,2004,17,OAK,JAX,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2004_17_KC_LAC,2004,17,LAC,KC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_17_DAL_NYG,2004,17,NYG,DAL,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2004_18_LAR_SEA,2004,18,SEA,LAR,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2004_18_NYJ_LAC,2004,18,LAC,NYJ,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2004_18_DEN_IND,2004,18,IND,DEN,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2004_18_MIN_GB,2004,18,GB,MIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_19_NYJ_PIT,2004,19,PIT,NYJ,1,0,0.0,1,0,2.5,0.717,-0.0,0.0,0.872,-0.0,4.089
2004_19_LAR_ATL,2004,19,ATL,LAR,1,0,-1.0,0,0,2.5,0.717,-0.0,-0.448,0.0,-0.0,2.769
2004_19_MIN_PHI,2004,19,PHI,MIN,1,0,1.0,1,0,2.5,0.717,-0.0,0.448,0.872,-0.0,4.537
2004_19_IND_NE,2004,19,NE,IND,1,0,0.0,1,0,2.5,0.717,-0.0,0.0,0.872,-0.0,4.089
2004_20_ATL_PHI,2004,20,PHI,ATL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_20_NE_PIT,2004,20,PIT,NE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_21_NE_PHI,2004,21,PHI,NE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_01_OAK_NE,2005,1,NE,OAK,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2005_01_HOU_BUF,2005,1,BUF,HOU,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2005_01_NO_CAR,2005,1,CAR,NO,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2005_01_CIN_CLE,2005,1,CLE,CIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_01_SEA_JAX,2005,1,JAX,SEA,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2005_01_NYJ_KC,2005,1,KC,NYJ,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2005_01_DEN_MIA,2005,1,MIA,DEN,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2005_01_TB_MIN,2005,1,MIN,TB,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2005_01_TEN_PIT,2005,1,PIT,TEN,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_01_CHI_WAS,2005,1,WAS,CHI,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_01_GB_DET,2005,1,DET,GB,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2005_01_ARI_NYG,2005,1,NYG,ARI,0,0,-2.0,1,0,2.5,0.0,-0.0,-0.895,0.872,-0.0,2.477
2005_01_DAL_LAC,2005,1,LAC,DAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_01_LAR_SF,2005,1,SF,LAR,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_01_IND_BAL,2005,1,BAL,IND,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_01_PHI_ATL,2005,1,ATL,PHI,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_02_NE_CAR,2005,2,CAR,NE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_02_DET_CHI,2005,2,CHI,DET,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2005_02_MIN_CIN,2005,2,CIN,MIN,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_02_PIT_HOU,2005,2,HOU,PIT,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2005_02_JAX_IND,2005,2,IND,JAX,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_02_SF_PHI,2005,2,PHI,SF,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2005_02_BUF_TB,2005,2,TB,BUF,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_02_BAL_TEN,2005,2,TEN,BAL,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2005_02_LAR_ARI,2005,2,ARI,LAR,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2005_02_ATL_SEA,2005,2,SEA,ATL,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_02_LAC_DEN,2005,2,DEN,LAC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2005_02_CLE_GB,2005,2,GB,CLE,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_02_MIA_NYJ,2005,2,NYJ,MIA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_02_KC_OAK,2005,2,OAK,KC,0,0,2.0,0,1,2.5,0.0,-0.0,0.895,0.0,-1.128,2.267
2005_02_WAS_DAL,2005,2,DAL,WAS,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2005_02_NYG_NO,2005,2,NO,NYG,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_03_ATL_BUF,2005,3,BUF,ATL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_03_CIN_CHI,2005,3,CHI,CIN,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2005_03_TB_GB,2005,3,GB,TB,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2005_03_CLE_IND,2005,3,IND,CLE,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_03_CAR_MIA,2005,3,MIA,CAR,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_03_NO_MIN,2005,3,MIN,NO,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_03_JAX_NYJ,2005,3,NYJ,JAX,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_03_OAK_PHI,2005,3,PHI,OAK,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2005_03_TEN_LAR,2005,3,LAR,TEN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_03_ARI_SEA,2005,3,SEA,ARI,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2005_03_DAL_SF,2005,3,SF,DAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_03_NE_PIT,2005,3,PIT,NE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_03_NYG_LAC,2005,3,LAC,NYG,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2005_03_KC_DEN,2005,3,DEN,KC,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2005_04_HOU_CIN,2005,4,CIN,HOU,0,1,1.0,1,0,2.5,0.0,-1.945,0.448,0.872,-0.0,1.875
2005_04_DEN_JAX,2005,4,JAX,DEN,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2005_04_LAC_NE,2005,4,NE,LAC,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2005_04_BUF_NO,2005,4,NO,BUF,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2005_04_LAR_NYG,2005,4,NYG,LAR,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_04_DET_TB,2005,4,TB,DET,0,1,0.0,1,0,2.5,0.0,-1.945,0.0,0.872,-0.0,1.427
2005_04_IND_TEN,2005,4,TEN,IND,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2005_04_SEA_WAS,2005,4,WAS,SEA,1,0,3.0,1,0,2.5,0.717,-0.0,1.342,0.872,-0.0,5.431
2005_04_NYJ_BAL,2005,4,BAL,NYJ,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
2005_04_MIN_ATL,2005,4,ATL,MIN,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2005_04_PHI_KC,2005,4,KC,PHI,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_04_DAL_OAK,2005,4,OAK,DAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_04_SF_ARI,2005,4,ARI,SF,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2005_04_GB_CAR,2005,4,CAR,GB,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_05_NE_ATL,2005,5,ATL,NE,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_05_MIA_BUF,2005,5,BUF,MIA,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
2005_05_CHI_CLE,2005,5,CLE,CHI,1,1,1.0,0,0,2.5,0.717,-1.945,0.448,0.0,-0.0,1.72
2005_05_BAL_DET,2005,5,DET,BAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_05_NO_GB,2005,5,GB,NO,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_05_TEN_HOU,2005,5,HOU,TEN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2005_05_TB_NYJ,2005,5,NYJ,TB,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_05_SEA_LAR,2005,5,LAR,SEA,0,0,2.0,0,1,2.5,0.0,-0.0,0.895,0.0,-1.128,2.267
2005_05_IND_SF,2005,5,SF,IND,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2005_05_CAR_ARI,2005,5,ARI,CAR,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2005_05_PHI_DAL,2005,5,DAL,PHI,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2005_05_WAS_DEN,2005,5,DEN,WAS,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2005_05_CIN_JAX,2005,5,JAX,CIN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_05_PIT_LAC,2005,5,LAC,PIT,0,1,-3.0,0,0,2.5,0.0,-1.945,-1.342,0.0,-0.0,-0.787
2005_06_CLE_BAL,2005,6,BAL,CLE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_06_MIN_CHI,2005,6,CHI,MIN,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
2005_06_NYG_DAL,2005,6,DAL,NYG,0,1,-1.0,0,1,2.5,0.0,-1.945,-0.448,0.0,-1.128,-1.021
2005_06_CAR_DET,2005,6,DET,CAR,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_06_WAS_KC,2005,6,KC,WAS,1,0,-1.0,0,0,2.5,0.717,-0.0,-0.448,0.0,-0.0,2.769
2005_06_ATL_NO,2005,6,NO,ATL,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2005_06_JAX_PIT,2005,6,PIT,JAX,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_06_MIA_TB,2005,6,TB,MIA,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_06_CIN_TEN,2005,6,TEN,CIN,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2005_06_NYJ_BUF,2005,6,BUF,NYJ,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2005_06_NE_DEN,2005,6,DEN,NE,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2005_06_LAC_OAK,2005,6,OAK,LAC,1,0,0.0,0,1,2.5,0.717,-0.0,0.0,0.0,-1.128,2.089
2005_06_HOU_SEA,2005,6,SEA,HOU,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2005_06_LAR_IND,2005,6,IND,LAR,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_07_KC_MIA,2005,7,MIA,KC,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2005_07_PIT_CIN,2005,7,CIN,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_07_DET_CLE,2005,7,CLE,DET,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_07_IND_HOU,2005,7,HOU,IND,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2005_07_GB_MIN,2005,7,MIN,GB,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
2005_07_LAC_PHI,2005,7,PHI,LAC,1,0,3.0,0,0,2.5,0.717,-0.0,1.342,0.0,-0.0,4.559
2005_07_NO_LAR,2005,7,LAR,NO,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_07_SF_WAS,2005,7,WAS,SF,0,1,3.0,0,0,2.5,0.0,-1.945,1.342,0.0,-0.0,1.897
2005_07_DAL_SEA,2005,7,SEA,DAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_07_TEN_ARI,2005,7,ARI,TEN,1,0,1.0,0,0,2.5,0.717,-0.0,0.448,0.0,-0.0,3.665
2005_07_BAL_CHI,2005,7,CHI,BAL,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2005_07_DEN_NYG,2005,7,NYG,DEN,0,0,-2.0,1,0,2.5,0.0,-0.0,-0.895,0.872,-0.0,2.477
2005_07_BUF_OAK,2005,7,OAK,BUF,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2005_07_NYJ_ATL,2005,7,ATL,NYJ,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_08_MIN_CAR,2005,8,CAR,MIN,1,0,1.0,1,0,2.5,0.717,-0.0,0.448,0.872,-0.0,4.537
2005_08_GB_CIN,2005,8,CIN,GB,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2005_08_ARI_DAL,2005,8,DAL,ARI,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2005_08_CHI_DET,2005,8,DET,CHI,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2005_08_CLE_HOU,2005,8,HOU,CLE,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2005_08_WAS_NYG,2005,8,NYG,WAS,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_08_JAX_LAR,2005,8,LAR,JAX,0,1,-1.0,1,0,2.5,0.0,-1.945,-0.448,0.872,-0.0,0.979
2005_08_OAK_TEN,2005,8,TEN,OAK,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2005_08_MIA_NO,2005,8,NO,MIA,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_08_KC_LAC,2005,8,LAC,KC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2005_08_PHI_DEN,2005,8,DEN,PHI,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2005_08_TB_SF,2005,8,SF,TB,0,1,2.0,0,0,2.5,0.0,-1.945,0.895,0.0,-0.0,1.45
2005_08_BUF_NE,2005,8,NE,BUF,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
2005_08_BAL_PIT,2005,8,PIT,BAL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_09_CIN_BAL,2005,9,BAL,CIN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2005_09_TEN_CLE,2005,9,CLE,TEN,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_09_HOU_JAX,2005,9,JAX,HOU,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2005_09_OAK_KC,2005,9,KC,OAK,0,0,2.0,0,1,2.5,0.0,-0.0,0.895,0.0,-1.128,2.267
2005_09_ATL_MIA,2005,9,MIA,ATL,0,1,0.0,1,0,2.5,0.0,-1.945,0.0,0.872,-0.0,1.427
2005_09_DET_MIN,2005,9,MIN,DET,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2005_09_LAC_NYJ,2005,9,NYJ,LAC,1,0,3.0,1,0,2.5,0.717,-0.0,1.342,0.872,-0.0,5.431
2005_09_CAR_TB,2005,9,TB,CAR,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2005_09_SEA_ARI,2005,9,ARI,SEA,0,1,1.0,1,1,2.5,0.0,-1.945,0.448,0.872,-1.128,0.747
2005_09_CHI_NO,2005,9,NO,CHI,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_09_NYG_SF,2005,9,SF,NYG,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2005_09_PIT_GB,2005,9,GB,PIT,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_09_PHI_WAS,2005,9,WAS,PHI,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2005_09_IND_NE,2005,9,NE,IND,0,1,0.0,1,0,2.5,0.0,-1.945,0.0,0.872,-0.0,1.427
2005_10_KC_BUF,2005,10,BUF,KC,1,0,1.0,1,0,2.5,0.717,-0.0,0.448,0.872,-0.0,4.537
2005_10_SF_CHI,2005,10,CHI,SF,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2005_10_ARI_DET,2005,10,DET,ARI,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2005_10_HOU_IND,2005,10,IND,HOU,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2005_10_BAL_JAX,2005,10,JAX,BAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_10_NE_MIA,2005,10,MIA,NE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2005_10_MIN_NYG,2005,10,NYG,MIN,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_10_NYJ_CAR,2005,10,CAR,NYJ,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_10_DEN_OAK,2005,10,OAK,DEN,0,1,-1.0,0,1,2.5,0.0,-1.945,-0.448,0.0,-1.128,-1.021
2005_10_GB_ATL,2005,10,ATL,GB,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2005_10_LAR_SEA,2005,10,SEA,LAR,0,1,0.0,0,1,2.5,0.0,-1.945,0.0,0.0,-1.128,-0.573
2005_10_WAS_TB,2005,10,TB,WAS,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_10_CLE_PIT,2005,10,PIT,CLE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2005_10_DAL_PHI,2005,10,PHI,DAL,0,1,1.0,1,1,2.5,0.0,-1.945,0.448,0.872,-1.128,0.747
2005_11_TB_ATL,2005,11,ATL,TB,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_11_PIT_BAL,2005,11,BAL,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_11_CAR_CHI,2005,11,CHI,CAR,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2005_11_MIA_CLE,2005,11,CLE,MIA,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_11_DET_DAL,2005,11,DAL,DET,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2005_11_NO_NE,2005,11,NE,NO,0,1,1.0,0,0,2.5,0.0,-1.945,0.448,0.0,-0.0,1.003
2005_11_PHI_NYG,2005,11,NYG,PHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_11_ARI_LAR,2005,11,LAR,ARI,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2005_11_JAX_TEN,2005,11,TEN,JAX,1,0,-1.0,0,1,2.5,0.717,-0.0,-0.448,0.0,-1.128,1.641
2005_11_OAK_WAS,2005,11,WAS,OAK,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2005_11_SEA_SF,2005,11,SF,SEA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_11_IND_CIN,2005,11,CIN,IND,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
2005_11_NYJ_DEN,2005,11,DEN,NYJ,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2005_11_BUF_LAC,2005,11,LAC,BUF,1,0,2.0,1,0,2.5,0.717,-0.0,0.895,0.872,-0.0,4.984
2005_11_KC_HOU,2005,11,HOU,KC,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_11_MIN_GB,2005,11,GB,MIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_12_ATL_DET,2005,12,DET,ATL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2005_12_DEN_DAL,2005,12,DAL,DEN,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2005_12_CAR_BUF,2005,12,BUF,CAR,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_12_BAL_CIN,2005,12,CIN,BAL,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2005_12_LAR_HOU,2005,12,HOU,LAR,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_12_NE_KC,2005,12,KC,NE,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2005_12_CLE_MIN,2005,12,MIN,CLE,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2005_12_CHI_TB,2005,12,TB,CHI,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_12_SF_TEN,2005,12,TEN,SF,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2005_12_LAC_WAS,2005,12,WAS,LAC,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2005_12_JAX_ARI,2005,12,ARI,JAX,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2005_12_MIA_OAK,2005,12,OAK,MIA,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2005_12_GB_PHI,2005,12,PHI,GB,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2005_12_NYG_SEA,2005,12,SEA,NYG,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2005_12_NO_NYJ,2005,12,NYJ,NO,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2005_12_PIT_IND,2005,12,IND,PIT,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2005_13_HOU_BAL,2005,13,BAL,HOU,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2005_13_ATL_CAR,2005,13,CAR,ATL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2005_13_GB_CHI,2005,13,CHI,GB,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
